subjectID, block_type, block_number, trial_number, mouse_rt, x, y, element, info_type
03IA,practice,1,2,14395,562,504,none,none
03IA,practice,1,2,14408,569,480,none,none
03IA,practice,1,2,14424,580,441,none,none
03IA,practice,1,2,14445,583,431,none,none
03IA,practice,1,2,14458,586,425,none,none
03IA,practice,1,2,14476,587,422,none,none
03IA,practice,1,2,14495,589,419,none,none
03IA,practice,1,2,14508,589,418,none,none
03IA,practice,1,2,14527,592,411,none,none
03IA,practice,1,2,14543,594,408,none,none
03IA,practice,1,2,14560,596,405,none,none
03IA,practice,1,2,14575,596,404,none,none
03IA,practice,1,2,14595,597,403,none,none
03IA,practice,1,2,14608,598,401,none,none
03IA,practice,1,2,14624,600,397,none,none
03IA,practice,1,2,14643,606,390,none,none
03IA,practice,1,2,14663,618,379,none,none
03IA,practice,1,2,14708,628,369,none,none
03IA,practice,1,2,14728,636,361,none,none
03IA,practice,1,2,14741,642,355,choice-button-right,B_choice_button
03IA,practice,1,2,14758,647,351,choice-button-right,B_choice_button
03IA,practice,1,2,14777,650,348,choice-button-right,B_choice_button
03IA,practice,1,2,14795,652,346,choice-button-right,B_choice_button
03IA,practice,1,2,14808,654,344,choice-button-right,B_choice_button
03IA,practice,1,2,14826,655,343,choice-button-right,B_choice_button
03IA,practice,1,2,14843,656,342,choice-button-right,B_choice_button
03IA,practice,1,2,14861,656,342,choice-button-right,B_choice_button
03IA,practice,1,2,14876,657,341,choice-button-right,B_choice_button
03IA,practice,1,2,14895,657,341,choice-button-right,B_choice_button
03IA,practice,1,2,14908,657,341,choice-button-right,B_choice_button
03IA,practice,1,2,14924,657,341,choice-button-right,B_choice_button
03IA,practice,1,2,14941,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,14961,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,14974,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,14993,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15009,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15027,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15042,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15060,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15076,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15093,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15110,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15131,658,340,choice-button-right,B_choice_button
03IA,practice,1,2,15251,633,339,choice-button-right,B_choice_button
03IA,practice,1,3,1295,462,194,left-top,A_amount
03IA,practice,1,3,2077,441,532,left-bottom,A_prob
03IA,practice,1,3,2897,457,176,left-top,A_amount
03IA,practice,1,3,5314,483,540,left-bottom,A_prob
03IA,practice,1,3,8411,437,183,left-top,A_amount
03IA,practice,1,3,9877,458,516,left-bottom,A_prob
03IA,practice,1,3,10711,833,558,right-bottom,B_prob
03IA,practice,1,3,11794,760,192,right-top,B_amount
03IA,practice,1,3,13998,801,190,right-top,B_amount
03IA,practice,1,3,14814,644,341,choice-button-right,B_choice_button
03IA,practice,1,4,1078,440,132,left-top,A_amount
03IA,practice,1,4,1664,825,137,right-top,A_prob
03IA,practice,1,4,2711,442,144,left-top,A_amount
03IA,practice,1,4,4032,808,117,right-top,A_prob
03IA,practice,1,4,6078,429,144,left-top,A_amount
03IA,practice,1,4,7750,785,103,right-top,A_prob
03IA,practice,1,4,8733,791,499,right-bottom,B_prob
03IA,practice,1,4,9596,423,544,left-bottom,B_amount
03IA,practice,1,4,11050,643,340,choice-button-right,B_choice_button
03IA,practice,1,5,1046,432,154,left-top,B_prob
03IA,practice,1,5,1916,393,554,left-bottom,B_amount
03IA,practice,1,5,3181,809,541,right-bottom,A_amount
03IA,practice,1,5,3830,776,112,right-top,A_prob
03IA,practice,1,5,5628,465,187,left-top,B_prob
03IA,practice,1,5,6611,553,345,choice-button-left,B_choice_button
03IA,practice,1,6,824,462,118,left-top,B_amount
03IA,practice,1,6,1424,408,596,left-bottom,B_prob
03IA,practice,1,6,2414,414,200,left-top,B_amount
03IA,practice,1,6,2897,438,509,left-bottom,B_prob
03IA,practice,1,6,3614,786,542,right-bottom,A_prob
03IA,practice,1,6,4331,776,174,right-top,A_amount
03IA,practice,1,6,5308,825,569,right-bottom,A_prob
03IA,practice,1,6,5943,435,543,left-bottom,B_prob
03IA,practice,1,6,7447,428,191,left-top,B_amount
03IA,practice,1,6,8231,792,148,right-top,A_amount
03IA,practice,1,6,8858,795,541,right-bottom,A_prob
03IA,practice,1,6,9547,749,223,right-top,A_amount
03IA,practice,1,6,11056,438,587,left-bottom,B_prob
03IA,practice,1,6,11664,438,203,left-top,B_amount
03IA,practice,1,6,12176,456,538,left-bottom,B_prob
03IA,practice,1,6,12630,548,365,choice-button-left,B_choice_button
03IA,exp,1,1,816,426,157,left-top,B_amount
03IA,exp,1,1,1428,841,131,right-top,B_prob
03IA,exp,1,1,2229,418,158,left-top,B_amount
03IA,exp,1,1,2843,823,114,right-top,B_prob
03IA,exp,1,1,3615,442,543,left-bottom,A_amount
03IA,exp,1,1,4045,778,524,right-bottom,A_prob
03IA,exp,1,1,4944,410,556,left-bottom,A_amount
03IA,exp,1,1,5446,445,158,left-top,B_amount
03IA,exp,1,1,6078,831,118,right-top,B_prob
03IA,exp,1,1,7059,402,171,left-top,B_amount
03IA,exp,1,1,7816,818,103,right-top,B_prob
03IA,exp,1,1,8293,466,579,left-bottom,A_amount
03IA,exp,1,1,10961,804,85,right-top,B_prob
03IA,exp,1,1,11526,438,165,left-top,B_amount
03IA,exp,1,1,12795,552,349,choice-button-left,B_choice_button
03IA,exp,1,2,957,452,173,left-top,B_amount
03IA,exp,1,2,2974,453,577,left-bottom,B_prob
03IA,exp,1,2,4545,456,197,left-top,B_amount
03IA,exp,1,2,5342,437,535,left-bottom,B_prob
03IA,exp,1,2,5811,761,194,right-top,A_amount
03IA,exp,1,2,8175,549,334,choice-button-left,B_choice_button
03IA,exp,1,3,678,425,165,left-top,A_prob
03IA,exp,1,3,1231,796,132,right-top,A_amount
03IA,exp,1,3,2034,787,553,right-bottom,B_amount
03IA,exp,1,3,2398,424,518,left-bottom,B_prob
03IA,exp,1,3,2966,454,135,left-top,A_prob
03IA,exp,1,3,4329,456,560,left-bottom,B_prob
03IA,exp,1,3,6047,630,344,choice-button-right,B_choice_button
03IA,exp,1,4,770,462,175,left-top,B_amount
03IA,exp,1,4,1251,803,108,right-top,B_prob
03IA,exp,1,4,2300,419,556,left-bottom,A_amount
03IA,exp,1,4,2915,788,523,right-bottom,A_prob
03IA,exp,1,4,3655,769,140,right-top,B_prob
03IA,exp,1,4,5383,549,367,choice-button-left,B_choice_button
03IA,exp,1,5,781,433,152,left-top,B_prob
03IA,exp,1,5,1216,796,126,right-top,B_amount
03IA,exp,1,5,1738,793,543,right-bottom,A_amount
03IA,exp,1,5,2114,455,528,left-bottom,A_prob
03IA,exp,1,5,2983,853,172,right-top,B_amount
03IA,exp,1,5,3569,448,197,left-top,B_prob
03IA,exp,1,5,5604,810,128,right-top,B_amount
03IA,exp,1,5,6318,440,183,left-top,B_prob
03IA,exp,1,5,7154,448,555,left-bottom,A_prob
03IA,exp,1,5,8420,761,561,right-bottom,A_amount
03IA,exp,1,5,9503,467,548,left-bottom,A_prob
03IA,exp,1,5,10336,801,160,right-top,B_amount
03IA,exp,1,5,10950,443,156,left-top,B_prob
03IA,exp,1,5,11431,447,526,left-bottom,A_prob
03IA,exp,1,5,12420,462,225,left-top,B_prob
03IA,exp,1,5,15086,534,340,choice-button-left,B_choice_button
03IA,exp,1,6,695,453,126,left-top,B_amount
03IA,exp,1,6,5698,818,206,right-top,A_amount
03IA,exp,1,6,7898,544,361,choice-button-left,B_choice_button
03IA,exp,1,7,797,459,131,left-top,A_amount
03IA,exp,1,7,1230,759,135,right-top,A_prob
03IA,exp,1,7,2033,790,574,right-bottom,B_prob
03IA,exp,1,7,2570,421,545,left-bottom,B_amount
03IA,exp,1,7,2997,773,531,right-bottom,B_prob
03IA,exp,1,7,3813,643,356,choice-button-right,B_choice_button
03IA,exp,1,8,698,457,166,left-top,B_amount
03IA,exp,1,8,1136,738,172,right-top,B_prob
03IA,exp,1,8,1967,738,581,right-bottom,A_prob
03IA,exp,1,8,2364,502,560,none,none
03IA,exp,1,8,3183,433,514,left-bottom,A_amount
03IA,exp,1,8,3781,788,546,right-bottom,A_prob
03IA,exp,1,8,5188,793,223,right-top,B_prob
03IA,exp,1,8,6814,549,370,choice-button-left,B_choice_button
03IA,exp,1,9,531,452,195,left-top,B_amount
03IA,exp,1,9,1165,784,142,right-top,B_prob
03IA,exp,1,9,2262,453,562,left-bottom,A_amount
03IA,exp,1,9,2752,785,516,right-bottom,A_prob
03IA,exp,1,9,3285,829,140,right-top,B_prob
03IA,exp,1,9,4179,797,501,right-bottom,A_prob
03IA,exp,1,9,4752,801,209,right-top,B_prob
03IA,exp,1,9,5517,553,379,choice-button-left,B_choice_button
03IA,exp,1,10,930,451,160,left-top,A_prob
03IA,exp,1,10,1832,804,149,right-top,B_prob
03IA,exp,1,10,2712,424,150,left-top,A_prob
03IA,exp,1,10,3296,819,125,right-top,B_prob
03IA,exp,1,10,4047,656,360,choice-button-right,B_choice_button
03IA,exp,1,11,649,420,162,left-top,A_amount
03IA,exp,1,11,2416,789,535,right-bottom,B_prob
03IA,exp,1,11,3218,427,548,left-bottom,A_prob
03IA,exp,1,11,3735,824,522,right-bottom,B_prob
03IA,exp,1,11,4664,638,356,choice-button-right,B_choice_button
03IA,exp,1,12,781,440,186,left-top,A_prob
03IA,exp,1,12,1467,442,488,left-bottom,B_prob
03IA,exp,1,12,2196,421,214,left-top,A_prob
03IA,exp,1,12,2681,448,494,left-bottom,B_prob
03IA,exp,1,12,3119,647,358,choice-button-right,B_choice_button
03IA,exp,1,13,694,445,163,left-top,A_prob
03IA,exp,1,13,1543,798,162,right-top,B_prob
03IA,exp,1,13,2276,424,137,left-top,A_prob
03IA,exp,1,13,2831,805,133,right-top,B_prob
03IA,exp,1,13,3526,628,337,choice-button-right,B_choice_button
03IA,exp,1,14,713,432,208,left-top,B_prob
03IA,exp,1,14,1231,551,340,choice-button-left,B_choice_button
03IA,exp,1,15,1686,780,140,right-top,B_prob
03IA,exp,1,15,2479,784,510,right-bottom,A_prob
03IA,exp,1,15,3869,818,151,right-top,B_prob
03IA,exp,1,15,5519,788,512,right-bottom,A_prob
03IA,exp,1,15,6386,748,248,none,none
03IA,exp,1,15,6835,759,219,right-top,B_prob
03IA,exp,1,15,7786,782,486,right-bottom,A_prob
03IA,exp,1,15,8615,829,155,right-top,B_prob
03IA,exp,1,15,9604,552,348,choice-button-left,B_choice_button
03IA,exp,1,16,1183,462,142,left-top,B_prob
03IA,exp,1,16,1799,785,147,right-top,A_prob
03IA,exp,1,16,3919,630,352,choice-button-right,A_choice_button
03IA,exp,1,17,1179,766,122,right-top,A_prob
03IA,exp,1,17,3928,634,334,choice-button-right,B_choice_button
03IA,exp,1,18,1198,452,186,left-top,A_amount
03IA,exp,1,18,1696,428,560,left-bottom,A_prob
03IA,exp,1,18,2180,755,474,right-bottom,B_prob
03IA,exp,1,18,2991,644,356,choice-button-right,B_choice_button
03IA,exp,1,19,1082,805,169,right-top,A_prob
03IA,exp,1,19,1771,829,555,right-bottom,B_prob
03IA,exp,1,19,2734,636,346,choice-button-right,B_choice_button
03IA,exp,1,20,1386,435,178,left-top,A_prob
03IA,exp,1,20,1899,408,527,left-bottom,B_prob
03IA,exp,1,20,2969,624,341,choice-button-right,B_choice_button
03IA,exp,1,21,1047,752,165,right-top,A_prob
03IA,exp,1,21,1832,805,532,right-bottom,B_prob
03IA,exp,1,21,4033,643,340,choice-button-right,B_choice_button
03IA,exp,1,22,1482,765,542,right-bottom,A_prob
03IA,exp,1,22,2128,449,507,left-bottom,B_prob
03IA,exp,1,22,3743,560,338,choice-button-left,B_choice_button
03IA,exp,1,23,1764,778,151,right-top,A_prob
03IA,exp,1,23,2001,784,163,right-top,A_prob
03IA,exp,1,23,2612,440,139,left-top,B_prob
03IA,exp,1,23,3548,643,351,choice-button-right,A_choice_button
03IA,exp,1,24,1017,422,506,left-bottom,B_prob
03IA,exp,1,24,1502,738,557,right-bottom,A_prob
03IA,exp,1,24,2808,428,589,left-bottom,B_prob
03IA,exp,1,24,4753,539,339,choice-button-left,B_choice_button
03IA,exp,1,25,2870,459,189,left-top,B_prob
03IA,exp,1,25,4935,435,493,left-bottom,A_prob
03IA,exp,1,25,6950,463,151,left-top,B_prob
03IA,exp,1,25,7949,566,342,choice-button-left,B_choice_button
03IA,exp,1,26,1194,792,128,right-top,B_prob
03IA,exp,1,26,2555,776,179,right-top,B_prob
03IA,exp,1,26,3477,522,345,choice-button-left,B_choice_button
03IA,exp,1,27,932,449,182,left-top,A_prob
03IA,exp,1,27,1399,787,123,right-top,B_prob
03IA,exp,1,27,3082,437,140,left-top,A_prob
03IA,exp,1,27,3768,816,114,right-top,B_prob
03IA,exp,1,27,5049,638,356,choice-button-right,B_choice_button
03IA,exp,1,28,980,428,530,left-bottom,B_prob
03IA,exp,1,28,1818,787,538,right-bottom,A_prob
03IA,exp,1,28,2778,449,527,left-bottom,B_prob
03IA,exp,1,28,3535,552,351,choice-button-left,B_choice_button
03IA,exp,1,29,1881,830,176,right-top,B_prob
03IA,exp,1,29,3485,546,359,choice-button-left,B_choice_button
03IA,exp,1,30,1738,785,144,right-top,B_prob
03IA,exp,1,30,3024,803,177,right-top,B_prob
03IA,exp,1,30,3821,555,351,choice-button-left,B_choice_button
03IA,exp,1,31,1181,449,174,left-top,A_prob
03IA,exp,1,31,1698,798,140,right-top,B_prob
03IA,exp,1,31,2667,624,344,choice-button-right,B_choice_button
03IA,exp,1,32,1144,788,146,right-top,B_prob
03IA,exp,1,32,1758,761,553,right-bottom,A_prob
03IA,exp,1,32,2760,852,215,right-top,B_prob
03IA,exp,1,32,3564,817,524,right-bottom,A_prob
03IA,exp,1,32,5032,541,341,choice-button-left,B_choice_button
03IA,exp,1,33,1017,762,115,right-top,A_prob
03IA,exp,1,33,2453,769,208,right-top,A_prob
03IA,exp,1,33,3170,747,517,right-bottom,B_prob
03IA,exp,1,33,3588,785,215,right-top,A_prob
03IA,exp,1,33,5449,750,497,right-bottom,B_prob
03IA,exp,1,33,6387,772,186,right-top,A_prob
03IA,exp,1,33,10000,641,349,choice-button-right,B_choice_button
03IA,exp,1,34,1110,764,199,right-top,A_prob
03IA,exp,1,34,1781,463,120,left-top,B_prob
03IA,exp,1,34,2716,775,152,right-top,A_prob
03IA,exp,1,34,4096,452,166,left-top,B_prob
03IA,exp,1,34,5828,551,342,choice-button-left,B_choice_button
03IA,exp,1,35,1426,793,137,right-top,B_prob
03IA,exp,1,35,2664,813,527,right-bottom,A_prob
03IA,exp,1,35,3508,839,139,right-top,B_prob
03IA,exp,1,35,4147,561,346,choice-button-left,B_choice_button
03IA,exp,1,36,1646,462,189,left-top,B_prob
03IA,exp,1,36,2122,472,540,left-bottom,A_prob
03IA,exp,1,36,4278,564,355,choice-button-left,B_choice_button
03IA,exp,1,37,2586,469,496,left-bottom,B_prob
03IA,exp,1,37,3463,756,559,right-bottom,A_prob
03IA,exp,1,37,4244,461,531,left-bottom,B_prob
03IA,exp,1,37,5311,559,346,choice-button-left,B_choice_button
03IA,exp,1,38,993,779,160,right-top,A_prob
03IA,exp,1,38,4119,631,338,choice-button-right,B_choice_button
03IA,exp,1,39,1149,815,189,right-top,A_prob
03IA,exp,1,39,1849,420,152,left-top,B_prob
03IA,exp,1,39,2833,801,133,right-top,A_prob
03IA,exp,1,39,3821,409,145,left-top,B_prob
03IA,exp,1,39,4485,807,145,right-top,A_prob
03IA,exp,1,39,6472,486,136,left-top,B_prob
03IA,exp,1,39,9621,764,165,right-top,A_prob
03IA,exp,1,39,10571,452,177,left-top,B_prob
03IA,exp,1,39,12871,557,353,choice-button-left,B_choice_button
03IA,exp,1,40,1219,805,162,right-top,B_prob
03IA,exp,1,40,1921,434,160,left-top,A_prob
03IA,exp,1,40,2700,793,94,right-top,B_prob
03IA,exp,1,40,3738,633,343,choice-button-right,B_choice_button
03IA,exp,1,41,1018,765,163,right-top,B_amount
03IA,exp,1,41,1906,435,138,left-top,B_prob
03IA,exp,1,41,2689,428,566,left-bottom,A_prob
03IA,exp,1,41,3285,430,189,left-top,B_prob
03IA,exp,1,41,4071,549,359,choice-button-left,B_choice_button
03IA,exp,1,42,1265,429,130,left-top,B_prob
03IA,exp,1,42,1915,825,110,right-top,A_prob
03IA,exp,1,42,2595,405,131,left-top,B_prob
03IA,exp,1,42,3193,552,357,choice-button-left,B_choice_button
03IA,exp,1,43,991,779,132,right-top,A_prob
03IA,exp,1,43,1539,780,527,right-bottom,B_prob
03IA,exp,1,43,2462,815,166,right-top,A_prob
03IA,exp,1,43,3096,770,508,right-bottom,B_prob
03IA,exp,1,43,4244,651,354,choice-button-right,B_choice_button
03IA,exp,1,44,1252,452,531,left-bottom,A_prob
03IA,exp,1,44,1839,745,547,right-bottom,B_prob
03IA,exp,1,44,2618,624,352,choice-button-right,B_choice_button
03IA,exp,1,45,2152,738,497,right-bottom,B_prob
03IA,exp,1,45,2903,428,470,left-bottom,A_prob
03IA,exp,1,45,4151,612,351,choice-button-right,B_choice_button
03IA,exp,1,46,1352,797,123,right-top,B_prob
03IA,exp,1,46,1986,425,166,left-top,A_prob
03IA,exp,1,46,2566,803,121,right-top,B_prob
03IA,exp,1,46,3053,643,373,choice-button-right,B_choice_button
03IA,exp,1,47,1141,765,502,right-bottom,A_prob
03IA,exp,1,47,1788,436,514,left-bottom,B_prob
03IA,exp,1,47,2926,550,338,choice-button-left,B_choice_button
03IA,exp,1,48,1249,463,173,left-top,B_prob
03IA,exp,1,48,1758,757,110,right-top,A_prob
03IA,exp,1,48,2546,457,155,left-top,B_prob
03IA,exp,1,48,3118,554,359,choice-button-left,B_choice_button
03IA,exp,1,49,1114,817,177,right-top,B_prob
03IA,exp,1,49,1697,786,525,right-bottom,A_prob
03IA,exp,1,49,2313,810,175,right-top,B_prob
03IA,exp,1,49,3095,554,347,choice-button-left,B_choice_button
03IA,exp,1,50,1563,439,505,left-bottom,B_prob
03IA,exp,1,50,2262,447,180,left-top,A_prob
03IA,exp,1,50,2728,434,537,left-bottom,B_prob
03IA,exp,1,50,3531,650,333,choice-button-right,B_choice_button
03IA,exp,1,51,1317,729,511,right-bottom,B_prob
03IA,exp,1,51,1877,433,518,left-bottom,A_prob
03IA,exp,1,51,2480,813,546,right-bottom,B_prob
03IA,exp,1,51,2912,615,344,choice-button-right,B_choice_button
03IA,exp,1,52,967,776,174,right-top,B_prob
03IA,exp,1,52,1481,449,156,left-top,A_prob
03IA,exp,1,52,2070,778,96,right-top,B_prob
03IA,exp,1,52,3088,434,110,left-top,A_prob
03IA,exp,1,52,3470,784,149,right-top,B_prob
03IA,exp,1,52,3850,623,360,choice-button-right,B_choice_button
03IA,exp,1,53,1133,790,510,right-bottom,B_prob
03IA,exp,1,53,1852,465,471,none,none
03IA,exp,1,53,2332,462,536,left-bottom,A_prob
